,5,10,15,20
195,3.064E-13,1.153E-12,2.464E-12,4.198E-12
196,3.251E-13,1.223E-12,2.614E-12,4.453E-12
197,3.435E-13,1.292E-12,2.761E-12,4.704E-12
198,3.614E-13,1.36E-12,2.906E-12,4.95E-12
199,3.791E-13,1.426E-12,3.047E-12,5.19E-12
200,3.963E-13,1.49E-12,3.185E-12,5.425E-12
201,4.131E-13,1.554E-12,3.319E-12,5.654E-12
202,4.294E-13,1.615E-12,3.45E-12,5.877E-12
203,4.454E-13,1.675E-12,3.578E-12,6.094E-12
204,4.608E-13,1.733E-12,3.701E-12,6.304E-12
205,4.758E-13,1.789E-12,3.821E-12,6.507E-12
206,4.902E-13,1.843E-12,3.936E-12,6.703E-12
207,5.041E-13,1.895E-12,4.047E-12,6.892E-12
208,5.175E-13,1.945E-12,4.154E-12,7.073E-12
209,5.303E-13,1.993E-12,4.256E-12,7.246E-12
210,5.425E-13,2.039E-12,4.353E-12,7.412E-12
211,5.542E-13,2.082E-12,4.446E-12,7.569E-12
212,5.652E-13,2.124E-12,4.533E-12,7.718E-12
213,5.756E-13,2.162E-12,4.616E-12,7.858E-12
214,5.854E-13,2.199E-12,4.693E-12,7.989E-12
215,5.945E-13,2.233E-12,4.765E-12,8.111E-12
216,6.029E-13,2.264E-12,4.832E-12,8.224E-12
217,6.107E-13,2.293E-12,4.893E-12,8.327E-12
218,6.177E-13,2.319E-12,4.948E-12,8.421E-12
219,6.241E-13,2.343E-12,4.998E-12,8.505E-12
220,6.297E-13,2.363E-12,5.042E-12,8.579E-12
221,6.346E-13,2.382E-12,5.08E-12,8.643E-12
222,6.387E-13,2.397E-12,5.112E-12,8.697E-12
223,6.421E-13,2.409E-12,5.138E-12,8.74E-12
224,6.447E-13,2.419E-12,5.158E-12,8.773E-12
225,6.466E-13,2.425E-12,5.171E-12,8.796E-12
226,6.477E-13,2.429E-12,5.179E-12,8.808E-12
227,6.48E-13,2.43E-12,5.18E-12,8.809E-12
228,6.475E-13,2.428E-12,5.174E-12,8.8E-12
229,6.462E-13,2.423E-12,5.163E-12,8.779E-12
230,6.441E-13,2.414E-12,5.145E-12,8.748E-12
231,6.412E-13,2.403E-12,5.121E-12,8.706E-12
232,6.376E-13,2.389E-12,5.09E-12,8.653E-12
233,6.331E-13,2.372E-12,5.053E-12,8.59E-12
234,6.278E-13,2.352E-12,5.009E-12,8.515E-12
235,6.217E-13,2.329E-12,4.959E-12,8.429E-12
236,6.148E-13,2.302E-12,4.903E-12,8.333E-12
237,6.071E-13,2.273E-12,4.84E-12,8.226E-12
238,5.986E-13,2.241E-12,4.771E-12,8.108E-12
239,5.893E-13,2.206E-12,4.696E-12,7.98E-12
240,5.792E-13,2.168E-12,4.615E-12,7.841E-12
241,5.684E-13,2.127E-12,4.528E-12,7.692E-12
242,5.568E-13,2.084E-12,4.434E-12,7.533E-12
243,5.444E-13,2.037E-12,4.335E-12,7.364E-12
244,5.314E-13,1.988E-12,4.23E-12,7.185E-12
245,5.175E-13,1.936E-12,4.119E-12,6.996E-12
246,5.03E-13,1.881E-12,4.002E-12,6.798E-12
247,4.878E-13,1.824E-12,3.88E-12,6.59E-12
248,4.719E-13,1.765E-12,3.753E-12,6.374E-12
249,4.553E-13,1.702E-12,3.621E-12,6.148E-12
250,4.381E-13,1.638E-12,3.483E-12,5.915E-12
251,4.203E-13,1.571E-12,3.341E-12,5.673E-12
252,4.019E-13,1.502E-12,3.194E-12,5.423E-12
253,3.829E-13,1.431E-12,3.043E-12,5.166E-12
254,3.634E-13,1.358E-12,2.887E-12,4.901E-12
255,3.433E-13,1.283E-12,2.727E-12,4.629E-12
256,3.228E-13,1.206E-12,2.563E-12,4.351E-12
257,3.017E-13,1.127E-12,2.396E-12,4.067E-12
258,2.803E-13,1.047E-12,2.225E-12,3.777E-12
259,2.584E-13,9.65E-13,2.051E-12,3.482E-12
260,2.361E-13,8.82E-13,1.874E-12,3.181E-12
261,2.135E-13,7.98E-13,1.695E-12,2.876E-12
262,1.906E-13,7.12E-13,1.513E-12,2.567E-12
263,1.674E-13,6.25E-13,1.328E-12,2.255E-12
264,1.44E-13,5.38E-13,1.142E-12,1.939E-12
265,1.203E-13,4.49E-13,9.54E-13,1.62E-12
266,9.64E-14,3.6E-13,7.65E-13,1.299E-12
267,7.25E-14,2.71E-13,5.75E-13,9.76E-13
268,4.84E-14,1.81E-13,3.84E-13,6.51E-13
269,2.42E-14,9E-14,1.92E-13,3.26E-13
270,0,0,0,0
271,-2.42E-14,-9E-14,-1.92E-13,-3.26E-13
272,-4.84E-14,-1.81E-13,-3.84E-13,-6.51E-13
273,-7.25E-14,-2.71E-13,-5.75E-13,-9.76E-13
274,-9.64E-14,-3.6E-13,-7.65E-13,-1.299E-12
275,-1.203E-13,-4.49E-13,-9.54E-13,-1.62E-12
276,-1.44E-13,-5.38E-13,-1.142E-12,-1.939E-12
277,-1.674E-13,-6.25E-13,-1.328E-12,-2.255E-12
278,-1.906E-13,-7.12E-13,-1.513E-12,-2.567E-12
279,-2.135E-13,-7.98E-13,-1.695E-12,-2.876E-12
280,-2.361E-13,-8.82E-13,-1.874E-12,-3.181E-12
281,-2.584E-13,-9.65E-13,-2.051E-12,-3.482E-12
282,-2.803E-13,-1.047E-12,-2.225E-12,-3.777E-12
283,-3.017E-13,-1.127E-12,-2.396E-12,-4.067E-12
284,-3.228E-13,-1.206E-12,-2.563E-12,-4.351E-12
285,-3.433E-13,-1.283E-12,-2.727E-12,-4.629E-12
286,-3.634E-13,-1.358E-12,-2.887E-12,-4.901E-12
287,-3.829E-13,-1.431E-12,-3.043E-12,-5.166E-12
288,-4.019E-13,-1.502E-12,-3.194E-12,-5.423E-12
289,-4.203E-13,-1.571E-12,-3.341E-12,-5.673E-12
290,-4.381E-13,-1.638E-12,-3.483E-12,-5.915E-12
291,-4.553E-13,-1.702E-12,-3.621E-12,-6.148E-12
292,-4.719E-13,-1.765E-12,-3.753E-12,-6.374E-12
293,-4.878E-13,-1.824E-12,-3.88E-12,-6.59E-12
